#{"t_start": 1777580952.8228064, "env_id": "None"}
r,l,t,fire_cells,burning_population,newly_burned,fire_delta,new_ignitions
-209.6,100,93.119517,0,0,0,0.0,0
-199.8,100,93.208916,0,0,0,0.0,0
-208.3,100,93.290122,0,0,0,0.0,0
-205.1,100,93.376967,0,0,0,0.0,0
-13.1,100,93.468764,0,0,0,0.0,0
-218.3,100,93.553874,0,0,0,0.0,0
-218.9,100,93.634204,0,0,0,0.0,0
-207.7,100,93.710697,0,0,0,0.0,0
-113.5,100,93.804461,0,0,0,0.0,0
-206.7,100,93.896185,0,0,0,0.0,0
-213.7,100,93.977267,0,0,0,0.0,0
-209.7,100,94.064505,0,0,0,0.0,0
-196.3,100,94.144133,0,0,0,0.0,0
-169.8,100,94.236823,0,0,0,0.0,0
-215.8,100,95.341897,0,0,0,0.0,0
-211.5,100,95.420035,0,0,0,0.0,0
-200.5,100,95.507778,0,0,0,0.0,0
-227.4,100,95.589786,0,0,0,0.0,0
-169.4,100,95.667829,0,0,0,0.0,0
-187.3,100,95.751871,0,0,0,0.0,0
-211.3,100,95.839423,0,0,0,0.0,0
-162.3,100,97.41817,0,0,0,0.0,0
-215.0,100,97.497005,0,0,0,0.0,0
-194.2,100,97.589858,0,0,0,0.0,0
-213.6,100,97.678562,0,0,0,0.0,0
-212.5,100,97.765253,0,0,0,0.0,0
-201.4,100,97.859349,0,0,0,0.0,0
-205.3,100,97.94805,0,0,0,0.0,0
